id,predicted
318,45.275118470191956
319,37.63563674688339
320,25.023355573415756
321,28.541928946971893
322,32.48328101634979
323,12.50398576259613
324,-1.5190726816654205
325,6.013961285352707
326,3.7515256106853485
327,35.40554225444794
328,72.308034658432
329,92.79424476623535
330,140.691175699234
331,200.64901518821716
332,215.43288040161133
333,218.33254098892212
334,227.03399515151978
335,215.0128049850464
336,151.09374332427979
337,113.11941432952881
338,91.44696819782257
339,73.8772964477539
340,52.838559329509735
341,38.29793107509613
342,29.56204327940941
343,10.392966449260712
344,7.170066744089127
345,5.879289984703064
346,3.8810121417045593
347,32.73516047000885
348,126.02191352844238
349,197.07635259628296
350,140.62677693367004
351,71.81996095180511
352,78.92292809486389
353,100.86418962478638
354,82.67197465896606
355,64.30913496017456
356,58.17084038257599
357,84.57778108119965
358,141.84300899505615
359,171.8057999610901
360,120.31971406936646
361,82.09503269195557
362,50.169257402420044
363,29.871120631694794
364,19.29303801059723
365,19.291481852531433
366,6.530480325222015
367,6.328697890043259
368,6.631036132574081
369,5.240530729293823
370,11.365178018808365
371,42.67578911781311
372,156.74474954605103
373,253.27637577056885
374,123.04725193977356
375,67.12768626213074
376,90.55627131462097
377,123.82425475120544
378,129.29479026794434
379,110.37203907966614
380,109.17888760566711
381,167.3687424659729
382,320.0163884162903
383,292.2204966545105
384,163.40211009979248
385,99.71579587459564
386,63.623000144958496
387,40.51260578632355
388,28.80995535850525
389,10.898886889219284
390,3.249286502599716
391,1.4643495678901672
392,2.596778154373169
393,7.913177669048309
394,40.73323118686676
395,117.43644404411316
396,223.09499549865723
397,118.62635231018066
398,52.26184278726578
399,61.50969386100769
400,80.05526578426361
401,55.40119171142578
402,78.87533438205719
403,71.00892627239227
404,119.95871448516846
405,210.1290283203125
406,170.43864965438843
407,129.3991982936859
408,63.07249104976654
409,42.858434081077576
410,34.29478716850281
411,22.015156596899033
412,13.527246952056885
413,2.348990887403488
414,3.059853345155716
415,3.5010114312171936
416,4.8471826910972595
417,12.025341719388962
418,40.64616632461548
419,75.40772700309753
420,100.08083856105804
421,109.04626512527466
422,43.905757546424866
423,54.422321021556854
424,77.82570576667786
425,80.37131857872009
426,68.04422700405121
427,63.25263452529907
428,110.95748901367188
429,174.25062608718872
430,160.28897953033447
431,126.16268038749695
432,86.33133125305176
433,59.401899576187134
434,44.53800129890442
435,32.705084443092346
436,29.501153141260147
437,13.746510714292526
438,10.864727765321732
439,12.663944631814957
440,11.542430967092514
441,11.296645253896713
442,40.02935326099396
443,112.95197463035583
444,231.93423509597778
445,130.9217607975006
446,86.30252051353455
447,92.69105112552643
448,119.31210172176361
449,117.87309908866882
450,107.39694118499756
451,100.58294677734375
452,147.82440066337585
453,197.78322649002075
454,181.91178131103516
455,118.12137174606323
456,83.58100366592407
457,58.187405467033386
458,40.204053819179535
459,31.67082107067108
460,40.022321462631226
461,34.6634766459465
462,22.236554622650146
463,14.235240697860718
464,6.216619968414307
465,1.8434976637363434
466,13.97550955414772
467,23.285488784313202
468,51.17976754903793
469,77.01110792160034
470,97.52703773975372
471,140.11267757415771
472,166.88284301757812
473,180.82091450691223
474,194.34083032608032
475,186.5562150478363
476,167.1212842464447
477,132.77206182479858
478,101.40753602981567
479,64.08272123336792
480,52.63754951953888
481,42.27150797843933
482,36.953188717365265
483,27.465043932199478
484,27.122607350349426
485,23.172585517168045
486,8.957117944955826
487,1.3272913098335266
488,-3.5813420712947845
489,2.6986756026744843
490,13.035055607557297
491,33.60332578420639
492,77.2573299407959
493,72.68650102615356
494,114.95511364936829
495,131.69499683380127
496,175.2992730140686
497,190.93210244178772
498,152.83617496490479
499,161.17529153823853
500,100.92858839035034
501,75.00455117225647
502,58.026386737823486
503,43.82392108440399
504,33.14613527059555
505,27.88439580798149
506,23.221428155899048
507,7.959306120872498
508,1.511506974697113
509,0.2207847535610199
510,-2.65597340464592
511,1.0872412025928497
512,23.77986165881157
513,110.33586204051971
514,183.8627381324768
515,104.7477638721466
516,70.32676911354065
517,60.66366744041443
518,86.7868492603302
519,84.85578799247742
520,86.72345399856567
521,81.62294960021973
522,126.73777532577515
523,211.75570797920227
524,204.0806782245636
525,164.4355444908142
526,122.93238711357117
527,83.86377358436584
528,54.639077842235565
529,37.98052936792374
530,12.070513933897018
531,3.0298900306224823
532,2.0850548446178436
533,0.15583333373069763
534,-0.5136909484863281
535,6.445558816194534
536,30.37863540649414
537,119.92792582511902
538,196.54962944984436
539,115.55167484283447
540,73.52194702625275
541,68.96575617790222
542,109.98682451248169
543,95.84064960479736
544,85.71352195739746
545,89.70103883743286
546,136.0362560749054
547,261.52116298675537
548,234.9911403656006
549,166.91086840629578
550,126.30711221694946
551,86.238565325737
552,59.20241320133209
553,26.919665068387985
554,15.240656971931458
555,8.952304035425186
556,4.739316940307617
557,5.824157267808914
558,7.408798843622208
559,6.982644230127335
560,38.69929623603821
561,136.0723385810852
562,237.58253622055054
563,117.13920331001282
564,61.514744102954865
565,67.08721160888672
566,92.71239376068115
567,93.16415226459503
568,77.53652942180634
569,27.10139560699463
570,63.623945474624634
571,136.79977703094482
572,149.2590765953064
573,114.90538930892944
574,71.65216493606567
575,46.251836717128754
576,27.076677054166794
577,15.817788004875183
578,9.150939613580704
579,2.5587722659111023
580,1.109345555305481
581,-0.5021742880344391
582,-0.02436286211013794
583,7.601233422756195
584,28.954398095607758
585,72.54318904876709
586,172.25282454490662
587,62.1059205532074
588,22.722394078969955
589,30.012274712324142
590,45.0523042678833
591,51.594890892505646
592,42.7084538936615
593,34.10916441679001
594,97.54942750930786
595,157.06118774414062
596,161.64978885650635
597,118.69935357570648
598,64.20032024383545
599,45.34653449058533
600,23.50809755921364
601,15.916645854711533
602,34.29044955968857
603,18.653437048196793
604,11.639956265687943
605,12.591915965080261
606,14.324452549219131
607,21.765591382980347
608,72.18096780776978
609,164.34563636779785
610,290.90352153778076
611,109.06139039993286
612,87.00418782234192
613,60.811095237731934
614,81.44412231445312
615,68.93425488471985
616,50.237001180648804
617,57.00818306207657
618,103.92393088340759
619,145.39238739013672
620,151.37271738052368
621,113.37250089645386
622,71.45014071464539
623,46.09235596656799
624,31.30303692817688
625,23.2537984251976
626,45.79342818260193
627,30.805713534355164
628,17.736067324876785
629,6.19115424156189
630,-2.889295309782028
631,3.181969940662384
632,29.502216637134552
633,19.85934865474701
634,52.567300617694855
635,85.6824278831482
636,139.3995499610901
637,185.21182537078857
638,283.60793256759644
639,293.8684244155884
640,345.786395072937
641,383.28823375701904
642,382.31247901916504
643,342.7171277999878
644,278.96490955352783
645,218.3430414199829
646,137.14780378341675
647,124.98328709602356
648,118.01593840122223
649,91.52898645401001
650,71.73949885368347
651,54.9144669175148
652,50.67086386680603
653,26.31663018465042
654,2.809188276529312
655,-1.159320205450058
656,12.886173456907272
657,29.592581063508987
658,71.4754319190979
659,128.44195747375488
660,191.88511109352112
661,300.6050181388855
662,360.6266164779663
663,356.8053321838379
664,358.77603912353516
665,358.0130853652954
666,363.3091711997986
667,306.79649114608765
668,267.95769453048706
669,167.67360401153564
670,132.13293170928955
671,92.94167256355286
672,73.98182082176208
673,64.05581569671631
674,15.449502110481262
675,9.710103929042816
676,6.716653913259506
677,3.73687481880188
678,4.957242697477341
679,12.981502681970596
680,50.95093232393265
681,165.24271059036255
682,364.4018850326538
683,197.87909746170044
684,119.73837995529175
685,124.1732268333435
686,146.99395036697388
687,156.6913456916809
688,155.6342053413391
689,160.11666774749756
690,235.32654333114624
691,471.58627128601074
692,438.1556911468506
693,319.9055666923523
694,227.5987205505371
695,155.09932327270508
696,105.8719789981842
697,75.18124783039093
698,26.61412724852562
699,12.309189677238464
700,7.113363325595856
701,6.655382007360458
702,7.337350100278854
703,17.345638900995255
704,75.38101780414581
705,271.6655101776123
706,410.7279543876648
707,190.42065000534058
708,110.90839004516602
709,119.21937215328217
710,157.71797370910645
711,169.63049459457397
712,158.15003299713135
713,160.29433155059814
714,242.3968529701233
715,461.8880033493042
716,430.9974513053894
717,298.75836753845215
718,213.1196150779724
719,152.58547353744507
720,86.54283785820007
721,63.09539711475372
722,28.79474464058876
723,13.558210134506226
724,7.851494908332825
725,6.2532660365104675
726,10.931815266609192
727,23.734751254320145
728,83.6256377696991
729,238.53856992721558
730,384.20622158050537
731,178.74504327774048
732,103.9450044631958
733,121.46628260612488
734,160.6236116886139
735,170.1044683456421
736,159.59406042099
737,162.0808882713318
738,242.55342864990234
739,284.20936584472656
740,301.8146619796753
741,309.4390802383423
742,210.40331935882568
743,150.37747430801392
744,82.25461888313293
745,60.57689708471298
746,34.266536355018616
747,10.438820391893387
748,5.8079721331596375
749,7.684113383293152
750,10.45364025235176
751,27.635519593954086
752,79.959263920784
753,243.85830354690552
754,395.0983099937439
755,142.19442439079285
756,108.69788932800293
757,126.36019611358643
758,169.7305977344513
759,163.678786277771
760,168.9998288154602
761,175.56472158432007
762,274.42037534713745
763,458.1109895706177
764,428.5668487548828
765,324.8782625198364
766,219.30323457717896
767,167.73474502563477
768,121.64622974395752
769,107.29567456245422
770,41.05121099948883
771,23.480884790420532
772,11.592675238847733
773,12.362928032875061
774,14.044158667325974
775,25.353528320789337
776,80.4880086183548
777,256.3286271095276
778,424.9239845275879
779,210.2905924320221
780,148.3075077533722
781,194.69941568374634
782,225.56095337867737
783,217.6478168964386
784,200.5711636543274
785,202.58851170539856
786,287.41801834106445
787,359.05425691604614
788,341.79058837890625
789,216.77376508712769
790,178.71495270729065
791,130.2829360961914
792,90.11340618133545
793,52.99387699365616
794,57.64565885066986
795,37.92949974536896
796,24.594750374555588
797,18.30097270011902
798,6.3385202288627625
799,2.783960700035095
800,17.577510088682175
801,38.82061839103699
802,85.62018156051636
803,134.19583010673523
804,200.27508640289307
805,279.9917702674866
806,349.9975914955139
807,390.8861246109009
808,409.4655466079712
809,428.1629457473755
810,406.40936851501465
811,347.8627462387085
812,292.0419020652771
813,253.72097158432007
814,164.5533471107483
815,146.83093190193176
816,129.9505000114441
817,112.45552384853363
818,84.25934314727783
819,63.92981779575348
820,51.04320013523102
821,28.114730834960938
822,7.43852037191391
823,4.965719759464264
824,24.128573775291443
825,41.49538505077362
826,94.01844668388367
827,172.25929641723633
828,240.78832364082336
829,348.713077545166
830,382.4164652824402
831,350.37517070770264
832,268.37750816345215
833,341.1943907737732
834,386.7940979003906
835,360.57152557373047
836,312.9485511779785
837,268.0175848007202
838,211.949209690094
839,158.59669399261475
840,122.64987897872925
841,85.37549388408661
842,22.061797708272934
843,10.991061985492706
844,4.88771915435791
845,3.454870253801346
846,4.222319781780243
847,15.924108505249023
848,59.05297112464905
849,193.2950484752655
850,393.59066915512085
851,211.3501033782959
852,123.35846900939941
853,124.8426365852356
854,156.593496799469
855,174.30507707595825
856,168.83539962768555
857,180.5742998123169
858,270.02441787719727
859,424.72244024276733
860,487.98715925216675
861,369.6223735809326
862,234.02102851867676
863,163.84418988227844
864,118.1466338634491
865,85.29928576946259
866,22.522553205490112
867,7.592889070510864
868,3.968104273080826
869,4.422246098518372
870,7.376952141523361
871,18.22117778658867
872,84.79642856121063
873,148.98561453819275
874,277.7999143600464
875,189.84593319892883
876,115.87269425392151
877,126.6407699584961
878,168.61196732521057
879,169.7195155620575
880,168.17180728912354
881,166.58440971374512
882,272.012140750885
883,535.1359272003174
884,499.12369537353516
885,365.2037572860718
886,270.69353675842285
887,190.0410783290863
888,91.88970971107483
889,75.71794056892395
890,18.679499059915543
891,3.991577535867691
892,3.767578035593033
893,7.066971272230148
894,9.922754019498825
895,26.250933408737183
896,103.26388716697693
897,323.3232970237732
898,445.2851347923279
899,182.8783736228943
900,115.86030316352844
901,133.23296093940735
902,171.0211181640625
903,175.71012783050537
904,170.02455163002014
905,176.47135090827942
906,267.58299493789673
907,524.1791200637817
908,507.64818382263184
909,391.996319770813
910,290.05781507492065
911,211.31157755851746
912,162.78827118873596
913,135.44023299217224
914,36.83742219209671
915,19.70881399512291
916,8.468133449554443
917,8.019536346197128
918,9.850254505872726
919,27.216125905513763
920,90.1516774892807
921,267.00750732421875
922,429.3633108139038
923,185.91384172439575
924,118.30606734752655
925,130.32752656936646
926,174.33855628967285
927,173.96987771987915
928,165.32610321044922
929,178.40975666046143
930,271.4231858253479
931,483.2869510650635
932,477.6796045303345
933,385.65685176849365
934,293.9279365539551
935,236.63554859161377
936,192.24071502685547
937,164.5618987083435
938,45.16866707801819
939,27.590098321437836
940,12.939466416835785
941,10.445335894823074
942,11.62409108877182
943,24.10163187980652
944,87.71375226974487
945,279.246356010437
946,498.6361379623413
947,223.99134254455566
948,146.48725366592407
949,172.52459955215454
950,208.89966344833374
951,204.07648968696594
952,184.83538055419922
953,201.78944635391235
954,282.09392166137695
955,468.28116607666016
956,426.4657735824585
957,250.1453857421875
958,234.0715527534485
959,203.69398021697998
960,175.75271129608154
961,139.0095796585083
962,97.37190186977386
963,60.799227714538574
964,38.14735460281372
965,26.178655683994293
966,13.263565421104431
967,6.986076503992081
968,31.98182725906372
969,72.94500505924225
970,145.9346866607666
971,215.41829323768616
972,291.21152448654175
973,358.72426414489746
974,443.16425132751465
975,430.31893730163574
976,439.9704623222351
977,468.091402053833
978,471.2835912704468
979,436.4492402076721
980,374.9798331260681
981,309.7764320373535
982,266.91439962387085
983,218.16412687301636
984,192.21494388580322
985,165.91587257385254
986,94.13028645515442
987,73.8802342414856
988,54.44613242149353
989,30.192360013723373
990,6.442808270454407
991,1.8512420952320099
992,14.084140658378601
993,29.45098704099655
994,75.07649803161621
995,125.51934719085693
996,190.72484254837036
997,266.1966471672058
998,344.91157245635986
999,356.0638155937195
1000,346.95889472961426
1001,362.9847340583801
1002,365.9381184577942
1003,344.8775405883789
1004,305.54714345932007
1005,266.2200331687927
1006,214.08459305763245
1007,166.9776086807251
1008,129.63961744308472
1009,109.2992935180664
1010,54.78558576107025
1011,28.288742393255234
1012,23.33226987719536
1013,17.581616818904877
1014,9.66542074084282
1015,1.4180956780910492
1016,21.599980533123016
1017,67.38188540935516
1018,113.1415205001831
1019,211.50708627700806
1020,237.40433430671692
1021,263.5615916252136
1022,274.61784744262695
1023,283.1786365509033
1024,272.51406717300415
1025,281.8455762863159
1026,326.9330892562866
1027,391.26626348495483
1028,408.56902503967285
1029,236.3799023628235
1030,313.2393636703491
1031,229.3060004711151
1032,176.97604060173035
1033,132.22048377990723
1034,31.459423542022705
1035,14.776840060949326
1036,5.450744777917862
1037,5.618518978357315
1038,6.693578779697418
1039,22.1757590174675
1040,107.43675410747528
1041,315.31516218185425
1042,421.0961265563965
1043,178.70871353149414
1044,108.66654801368713
1045,117.59685921669006
1046,150.30065536499023
1047,155.56806135177612
1048,147.0022692680359
1049,159.73036241531372
1050,250.69865083694458
1051,494.06004428863525
1052,505.0087070465088
1053,399.35680198669434
1054,293.93433570861816
1055,218.77846026420593
1056,166.17042803764343
1057,132.2453532218933
1058,34.38065218925476
1059,15.961530834436417
1060,7.214533597230911
1061,5.937375038862228
1062,7.5254307091236115
1063,25.134357273578644
1064,107.06206178665161
1065,302.36132431030273
1066,427.63926219940186
1067,166.62066674232483
1068,116.6981270313263
1069,137.68677258491516
1070,169.84527349472046
1071,161.21749687194824
1072,157.2449598312378
1073,164.59978461265564
1074,265.36077213287354
1075,477.5645070075989
1076,477.94005012512207
1077,383.7549066543579
1078,296.82771348953247
1079,224.81735706329346
1080,143.3238024711609
1081,114.41501045227051
1082,43.059316635131836
1083,21.32031747698784
1084,9.957316726446152
1085,6.600367456674576
1086,8.902845114469528
1087,27.057501405477524
1088,114.43481147289276
1089,293.673686504364
1090,425.2313766479492
1091,193.1918330192566
1092,121.87580668926239
1093,119.38047087192535
1094,180.82558298110962
1095,180.8711187839508
1096,164.94986200332642
1097,191.1666750907898
1098,286.64244079589844
1099,453.226863861084
1100,483.9755582809448
1101,381.12851905822754
1102,291.1275210380554
1103,232.3013138771057
1104,162.5607521533966
1105,167.93521308898926
1106,48.48725414276123
1107,24.8953215777874
1108,11.971430659294128
1109,9.633977621793747
1110,10.909278243780136
1111,23.676957070827484
1112,96.34481573104858
1113,260.50372648239136
1114,450.52522802352905
1115,213.75697088241577
1116,146.30115461349487
1117,189.6296854019165
1118,224.6163945198059
1119,209.21944665908813
1120,193.7034454345703
1121,209.97696113586426
1122,346.34268522262573
1123,497.93921184539795
1124,462.99273014068604
1125,377.5160217285156
1126,302.99658584594727
1127,250.15321016311646
1128,218.5265371799469
1129,192.65577292442322
1130,113.25306212902069
1131,74.59015500545502
1132,41.307758927345276
1133,29.062152951955795
1134,14.366981476545334
1135,6.975050687789917
1136,35.59589892625809
1137,60.114310920238495
1138,122.05095446109772
1139,189.8127303123474
1140,285.63759899139404
1141,342.4656991958618
1142,422.64105701446533
1143,419.2133207321167
1144,440.84089279174805
1145,427.4475784301758
1146,460.3925790786743
1147,425.1570301055908
1148,376.733172416687
1149,327.3094177246094
1150,272.56758737564087
1151,232.5464596748352
1152,212.8579478263855
1153,172.24460744857788
1154,114.83688199520111
1155,91.23647236824036
1156,55.37187558412552
1157,35.113119065761566
1158,13.690852612257004
1159,2.653165251016617
1160,22.80242896080017
1161,50.38917016983032
1162,106.1360023021698
1163,183.8608329296112
1164,221.39334392547607
1165,312.07913875579834
1166,363.67651176452637
1167,343.3752808570862
1168,357.62637281417847
1169,365.6322388648987
1170,358.07082319259644
1171,339.506555557251
1172,311.469735622406
1173,279.0225601196289
1174,235.7439136505127
1175,185.09326648712158
1176,159.92876529693604
1177,128.71351432800293
1178,24.01387983560562
1179,11.749147295951843
1180,4.499150484800339
1181,3.8218035995960236
1182,4.282629996538162
1183,17.167956918478012
1184,87.08641695976257
1185,247.3797001838684
1186,397.0789065361023
1187,185.26531648635864
1188,137.49356174468994
1189,154.66880559921265
1190,175.69667506217957
1191,165.9495553970337
1192,166.80087566375732
1193,198.08904790878296
1194,283.02665662765503
1195,551.4526662826538
1196,534.8164930343628
1197,403.29775047302246
1198,289.13054847717285
1199,214.46359753608704
1200,159.32152915000916
1201,129.69965314865112
1202,28.94495388865471
1203,13.900786697864532
1204,6.8116704523563385
1205,6.192614048719406
1206,4.607805222272873
1207,22.142510682344437
1208,105.11623156070709
1209,295.5707449913025
1210,427.83909034729004
1211,177.1200942993164
1212,121.1356862783432
1213,133.07577443122864
1214,157.85020351409912
1215,164.1417360305786
1216,151.06318736076355
1217,160.43933057785034
1218,251.5667543411255
1219,441.0233268737793
1220,463.3041944503784
1221,377.58772134780884
1222,305.5518846511841
1223,218.07910537719727
1224,164.34194231033325
1225,136.68696284294128
1226,32.242905497550964
1227,16.317741960287094
1228,7.442267149686813
1229,5.571752429008484
1230,7.4503297209739685
1231,23.40238606929779
1232,104.3933961391449
1233,299.9033508300781
1234,419.03920555114746
1235,175.138334274292
1236,130.17656469345093
1237,162.63482236862183
1238,200.6912932395935
1239,190.58035254478455
1240,181.16524720191956
1241,189.46393275260925
1242,289.057656288147
1243,509.9976625442505
1244,516.7930994033813
1245,408.6862168312073
1246,308.36056089401245
1247,242.55210518836975
1248,200.8365249633789
1249,172.6745433807373
1250,41.99042874574661
1251,20.347324192523956
1252,9.30853334069252
1253,7.406195551156998
1254,9.412525057792664
1255,28.98192536830902
1256,112.90519535541534
1257,287.7800359725952
1258,430.59750413894653
1259,201.7882101535797
1260,139.56032872200012
1261,175.9140863418579
1262,214.6524453163147
1263,206.11976885795593
1264,192.71064567565918
1265,220.83683562278748
1266,328.24625396728516
1267,517.3409252166748
1268,499.50345611572266
1269,397.251567363739
1270,309.88417053222656
1271,250.4017882347107
1272,210.12332725524902
1273,184.54119396209717
1274,61.87089705467224
1275,31.773901998996735
1276,15.016319334506989
1277,8.832788914442062
1278,9.7679762840271
1279,23.171127527952194
1280,99.55546796321869
1281,290.4886236190796
1282,408.4755392074585
1283,189.67450857162476
1284,123.36920213699341
1285,144.54371404647827
1286,177.44499683380127
1287,171.096497297287
1288,157.67525935173035
1289,159.11730885505676
1290,243.59563279151917
1291,438.648775100708
1292,416.0030975341797
1293,355.3520841598511
1294,277.7161726951599
1295,241.80487298965454
1296,204.91531705856323
1297,186.99700045585632
1298,130.45658588409424
1299,89.52090990543365
1300,60.33062779903412
1301,33.67338925600052
1302,18.762219041585922
1303,9.187480241060257
1304,34.25026214122772
1305,63.65201449394226
1306,116.55919992923737
1307,185.20400094985962
1308,269.14974069595337
1309,315.85042238235474
1310,363.6650514602661
1311,342.60293197631836
1312,307.7176203727722
1313,329.4529891014099
1314,358.6250190734863
1315,349.0696268081665
1316,330.41905784606934
1317,272.1030960083008
1318,258.9211573600769
1319,221.29360437393188
1320,191.6540288925171
1321,168.09415936470032
1322,125.02032947540283
1323,104.77793443202972
1324,71.76051425933838
1325,38.0415940284729
1326,15.46261128783226
1327,5.91259104013443
1328,13.401149064302444
1329,24.93874129652977
1330,88.98792576789856
1331,166.9885745048523
1332,234.34671640396118
1333,302.2215027809143
1334,375.8532304763794
1335,360.01206493377686
1336,334.7184753417969
1337,354.71746253967285
1338,353.56194972991943
1339,336.9841833114624
1340,317.23214530944824
1341,295.0111680030823
1342,269.88776683807373
1343,219.57423877716064
1344,175.35270595550537
1345,126.10795307159424
1346,37.49608427286148
1347,17.763436436653137
1348,8.162492007017136
1349,1.4156160056591034
1350,1.2547590732574463
1351,21.72054097056389
1352,87.05672633647919
1353,231.448335647583
1354,357.76293659210205
1355,181.64623093605042
1356,125.80237889289856
1357,142.55081367492676
